,article_id,author,comment_counter2,comment2
27,16908301,pmulrich63,source2_16908301_2,"It is unfortunate that the G&amp;M editorial board continues to perpetuate outdated liberal interventionist myths about the &quot;good&quot; that a peacekeeping mission could do on the ground. It also over inflates Canada's possible contribution in a conflict with religious and ethnic complexities like CAR. To refer to possible Canadian contributions mentioned in the editorial:&quot;Canada could play a role in trying to resolve the sectarian conflict through negotiation&quot; - How? This is France's former colony and France military forces are likely collaborating with the US military on regional counter terrorism efforts. It is unlikely that France would welcome Canadians leaning in on their counter-insurgency efforts in CAR in support of the government, with French military forces apparently struggling to prevent violence with less than a brigade of troops on the ground.Contributions to UN appeal - again, this suggestion over estimates the impact on the ground that dumping Canadian taxpayer money into UN trust funds can have. Fact is, the UN have very little operational capability of their own to deliver direct aid to populations in complex security environments. UN agencies act more as another donor layer (which a very high overhead of salaries and field expenses) while they have to rely on partner NGOs that struggle in sectarian and religious conflicts of recent years to establish security and access for operations in the context of increased politicization of aid like in Afghanistan. The Canadian government giving money directly to capable aid organizations like the International Red Cross and Medecins sans frontieres is a better guarantee that aid will reach populations, but even these agencies have limited capacity to cover but only a small proportion of total needs. Aid is important, but can never be more than a band-aid in the absence of a political settlement between parties.As to the option to send Canadian Forces logistical assets to help the French military or the African Union troops like last year's operation in Mali, that is again nice but of limited effectiveness. As capable and professional as Canadian Forces are, they may be better used in more covert support roles with US and French efforts to weaken extremists and other support networks to opposition forces in the region. that wouldn't be publicized and therefore could not contribute to the public Canadian feel-good efforts.The G&amp;M should move its international analysis beyond the bemoaning of Canada's supposed golden age of peacekeeping and UN missions, to favor a broader public dialogue of what Canada's international niche could be in international peace and security operations in new conflict trends such as Syria, Libya, Mali, CAR and others beyond a superficial &quot;do something&quot; for a Canadian feel good effect with little impact on the ground."
28,16908301,DieterHH,source2_16908301_2_0,Excellent post !
29,16908301,thumper,source2_16908301_2_1," Yes, far superior to the article."
30,16908301,thumper,source2_16908301_4,Peacekeeping is a myth.
31,16908301,DieterHH,source2_16908301_0,"Article:&quot; ..Canada could play a role in trying to resolve the sectarian conflict through negotiation...&quot;Apologies - but what planet are you writing from ?? &quot;Negotiation&quot; is hilarious ! The sectarian conflicts have been ongoing since some caveman invented religion ! As for the ME - they have been at it since Muhammad ( Sunni/Shia ), or even earlier since Christ ( Catholic, Greek Orthodox ... ). Then there were the Crusades, the Reformation and Thirty Year's war, never mind the Inquisition .... Rwanda, now the CAR ( tribal &amp; sectarian ) ..Sorry - not interested ! Any intervenor would get shot at by both sides - if for no other reason than target practice."
32,16908301,Gulliver55,source2_16908301_1,"Thanks to G&amp;M for taking this on. There are no neat and tidy solutions to be had here. It would be easy to look the other way. And there are a million reasons why we should stay out of CA.R. But none of them relieve us of the responsibility to try and help.As Canadians, we are privileged. That's not debatable. And with that privilege comes responsibility. Neither is that debatable. What we can and should debate is how we help families in the Central African Republic. Not whether we should."
33,16908301,DieterHH,source2_16908301_1_0,"So .... how do we help families ??It is all very well to posture about helping out in the world's conflict zones, the issue is how this is to be done effectively. Past experience seems to indicate that humanitarian aid merely absolves the locals from responsibility to look after their own, extra money is spent for for more ammo .... Peace keeping does not resolve fundamental causes of war, negotiation just kicks the can down the road. Governance issues require generational commitment by foreign agencies ( UN .. ).I get tired of articles that suggest the west should get involved - as if it our fault or responsibility."
34,9175062,Laerrus,source2_9175062_52,GO BACK TO NORTH KOREA IF YOU WANT TO WRITE PROPAGANDA!
35,9175062,Hambone678,source2_9175062_68,The oil sands are a necessary evil at best.
36,9175062,RudyK,source2_9175062_24,"Every day we are reminded that democracy is dragging humanity into a cesspool. Only problem is there are no options. So in the meanwhile the 12.5% of people who put their hearts, souls and backs into the making of society and culture have to be humbled and set back by the bottom 25% with big mouths, empty heads and the emotional baggage of 20-50 years of losing.It never ends - screwing up city traffic, increasing prices by stealing and vandalizing, wrecking real estate values by parking collections of dead cars on front lawns, keeping working people awake by playing crap noise on stolen boom boxes while staggering about holding three beers.....Let this bunch of illiterate nit wits succeed in their assertions against those who actually take the time to know something and do something and we will all descend to Afghanistan standards in two decades.These comment blogs are like sound systems connected to men's latrines - all grunting and emitting leaving only crap for the world to handle."
37,9175062,noayhozay,source2_9175062_10,Another tar sands apologist !! What a fricken joke ! I call em fossil fuel hoze.
38,9175062,youshaveice,source2_9175062_64,canorthwestcoast writes-&quot;Maybe interview a labourer up there who works in very cold temp. in the winter.&quot;Is that how wimpy this country is when this is some form of argument against development? People have to work in the cold so that is a negative human interest story?Guess its nice and toasty in your mom's basement...
39,9175062,p cuevas,source2_9175062_22,&quot;We are all frauds.&quot;None bigger than Mssrs. Suzuki and Gore.
40,9175062,p cuevas,source2_9175062_41,The oil sands don't work at $40.00/barrel. So what will happen when all their capacity is onstream in a few years? Will this help lower the price in North America? Methinks not.
41,9175062,canorthwestcoast,source2_9175062_2,"Ok, spin the story dear author of this article.Maybe it's a good idea we don't get overly romantic, warm-feeling human stuff about the oil /tar sands industry.Here's a recent human story, not far from tar sandsthetyee.ca/News/2013/03/02/Tar-Sand-Pollution-Refugees/Yea, sure Alberta bombed out on spinning the human story. But oh wait, there IS a human story. Of how Fort McMuarry is having problems with municipal infrastructure to support its growing population. Isn't that human enough???Maybe interview a labourer up there who works in very cold temp. in the winter.But what I hear, is dystopia. Going to petrochemical plant there and being shocked by its stark, inhuman environment of piping, building, etc. And great concern for safety (and should be).I would love to hear the people living up there if they are proud to live in that natural environment. Or are they more proud because of the bucks some of them are rolling in (which gives an illusory sense of self importance temporarily)?"
42,9175062,gepinniw204,source2_9175062_66,"&quot;The oil sands are an amazing story Canada's not telling&quot;--Yeah, that's because people often don't want to share their shameful stories. Too damn embarrassing and depressing."
43,9175062,Guest NAFTA Permatemp,source2_9175062_33,"Looks like the XL pipeline is pretty much a done deal.If you ask really nice, I am sure the oil pipeline owners could be persuaded to paint the pipeline pink with little silver stars on it just to please you, O bhong-propelled Luddite fiscal bedbugs.Smash capitalism but wait until my student loan application clears first."
44,9175062,youshaveice,source2_9175062_56,Articles like this do a good job of flushing out how mindless and rabid the typical globe reader is. Hypocrites all...
45,9175062,D_Peters,source2_9175062_18,"Alberta has about a 1000 years of coal to, based on present consumption data."
46,9175062,tail end charlie1,source2_9175062_11,"To all those who are against the oil sands project:1. Do you really understand it or are you just jumping on an eco-bandwagon?2. If you really understand it and are still against it, why?3. What is your practical alternative?4. What are you personally doing to promote that alternative, other than promoting eco-babble?And before you start with the ad hominum attacks, I do believe that there is climate change, but unlike Suzuki, I'm not making a fortune out of it."
47,9175062,in the garden,source2_9175062_29,"Now here's a pitch.&quot;I'm not suggesting that Syncrude and the Alberta government commission novelists and filmmakers to tell stories - even negative stories - about the people who live and love and die around the oil sands. But it's not a terrible idea. . . .The Alberta government, the federal government and the Canadian Association of Petroleum Producers already have spent millions on careful, impersonal, boring campaigns . . .. . . tell the story of the oil sands with passion, with pride and shame, with conflict and confusion, with hope and with energy. And we might even believe them.&quot;"
48,9175062,PeterfromCalgary,source2_9175062_49,"The Oil Sands is about good jobs, increasing tax revenue and a richer Canada."
49,9175062,Jim Jazz,source2_9175062_28,"When rational thinking falls by the wayside, there is little hope for democracy. That said, we had plenty of opportunity to shut down coal plants here in Alberta. We could have cut more GHGs than the oil sands generate. Instead, we lobbied the federal government to hold off on their standards for coal generating stations until our new one was approved. This province doesn't deserve any support when we have the resources to go nuclear in order to make the case that we'd done out bit. We didn't. We should expect nothing but tariffs and protests. That is what we deserve in Alberta as payback for our insatiable greed."
50,9175062,DieterHH,source2_9175062_31,"Article: &quot; .. This analysis assumes that human beings make rational choices. It assumes that you can counter the power of a symbol with numbers and graphs and jargon. .. &quot;One might be forgiven ( or not ) for blaming the media for an absolute, complete and total lack of any technical data or context vs. alternate energy options. Most journalists and blogs merely serve to display a total lack of understanding of even the most basic energy physics and engineering in favour of greenie wishful but uninformed energy dreams.I for one believe in global warming caused by CO2 as fundamental contributor. The climate models however are flaky due to complexity. But one may apply the cautionary principle. That having been said none of the solar and wind sources will ever replace our base load energy demand ( Ontario and German propaganda to the contrary ), nor product chemistries derived from fossil base stock. The nuclear option seems politicised beyond any rational consideration - never mind that is in technical fact one of the cleanest electricity and heat sources available.The article is entirely valid. The oil sands are an amazing industrial accomplishment as such. The GW issue does need a rational debate inclusive of alternative energy venues, not emotional ignorance."
51,9175062,WindyDave,source2_9175062_55,"I'm reminded of the old Cheech and Chong comedy sketch where the stoner describes how he makes table candles: you take melted wax, throw it on the table and light it on fire. Is that the kind of story you want to tell? Something along the lines of: you heat up this goo, skim off the crude oil and throw the rest away. Real compelling stuff!"
52,9175062,D_Peters,source2_9175062_55_0,what does your life run on...just curious
53,9175062,kdeluca,source2_9175062_70,There once was a writer named ToddWho perpetrated a fraud.He believes that all's wellIf it's from an oil well.But his writing and logic are slip-shod.
54,9175062,I'm Alex,source2_9175062_19,"People labor at whatever jobs are available.By sucking up all the economic development, the tar naturally provides all the jobs.But it's still tar, and the activity can and should be invested into other things.Which would then provide the same warn human stories Babiak gushes over.Babiak misses the point entirely, and does so in such a creamy, sentimentally sold-out way it's disgusting.He is at the very bottom."
55,9175062,mcscotty,source2_9175062_20,I salute you Mr. Babiuk for your positive portrayal of this vital industry. You summed it all up nicely in this short piece.
56,9175062,Lela Gary,source2_9175062_44,"So, what is the point here, that if one source of pollution is higher than another we should keep the one that is less and then build on that one as much as we can?Is this logical or illogical? Or perhaps vision not beyond our nose."
57,9175062,Mustangbob!,source2_9175062_12,"The hypocrisy of most of these posts is astonishing. Do you people really think that the ugliness of mined landscapes has nothing to do with you? And if the oil sands were abandoned and we began importing most of our oil, everything would be rainbows and unicorns?Consider this list: aluminum, antimony, barite, beryllium, cobalt, columbium, copper, europium, gallium, germanium, gold, indium, iron, kaolin, lanthanides, limestone, lithium, manganese, mercury, mica, molybdenum, platinum, rhenium, selenium, silica, strontium, tantalum, tellurium, terbium, tin, titanium, vanadium, yttrium, zinc, zirconium.What are they? They're the mined components of a television set. What do you think the environment around those mines looks like? Do you believe there are no toxic byproducts?Enjoy your TV watching tonight folks, content in the knowledge that you're environmentally pure."
59,9175062,pmagn,source2_9175062_12_0,"Hey mb, you dont get GW do you.You dont get recognizing a problem and trying to address it, do you. Even if it means sacrificing your kids...."
60,9175062,pmagn,source2_9175062_39_0,"Hey ps, you dont get GW do you.You dont get recognizing a problem and trying to address it, do you. Even if it means sacrificing your kids...."
61,9175062,DieterHH,source2_9175062_12_1,Watching TV and having a brain are two mutually exclusive phenomena ( 99% of the time anyway ). The same may be said of reading most popular news media ....
62,9175062,hifiman,source2_9175062_12_2," So your solution, bob, is to do nothing? I'll remember your words the next time a crime is committed; why bother doing anything about it when there is so much crime elsewhere in the world."
63,9175062,edoil1,source2_9175062_12_3,"Bravo Bob,thankfully someone is calling it as it is.Most of the comment's on here are hypocritical,you have smog days in Toronto ,Sudbury is a toxic mess.Watch your own back yard's first before anybody will take your condesending crap.The oilsand's produce one tenth of one per cent of the world's Co2,the keystone pipeline will constitute less than 1 percent of north america's pipeline network.Not alot going on here, look out your own window and be thankfull someone is paying the bill's."
64,9175062,mbrysonb,source2_9175062_12_4," What's hypocritical about noticing that this story is about nothing other than 'sell' (and the product on sale appears to be Mr. Babiuk himself). We need collective action on this problem, not symbolic hermits living in caves (somehow I get the impression your take on them would be equally dismissive, anyway). Developing this resource further is incompatible with doing what we must, as a country, do to reduce our emissions of GHGs. If that's hard on the industry and forces us to look to better ways of making a living, that's the price that needs to be paid."
65,9175062,I'm Alex,source2_9175062_71,"Babiak has just lost whatever claim to respect he ever aspired to.Respect as a public name, as a writer, as a man."
66,9175062,Bill G,source2_9175062_71_0,Nonsense.
67,9175062,philipjashdown,source2_9175062_38,A textbook example of poetic license.
68,9175062,ProfSarge,source2_9175062_39,"I'm sorry, but I'm NOT a fraud. I put gas in my car, heat my home with natural gas, burn wood to heat the cottage AND I think mining oil sands and building pipelines is just fine. I may be greedy, misguided, or jus plain stupid - but I'm consistent. Oh, and by the way, I think windmills are dumb and 'green power' is a waste of money. How non-fraudulant is that!"
69,9175062,pmagn,source2_9175062_12_0,"Hey mb, you dont get GW do you.You dont get recognizing a problem and trying to address it, do you. Even if it means sacrificing your kids...."
70,9175062,pmagn,source2_9175062_39_0,"Hey ps, you dont get GW do you.You dont get recognizing a problem and trying to address it, do you.Even if it means sacrificing your kids...."
71,9175062,DieterHH,source2_9175062_39_1, ProfSarge - don't feel lonely - I think wind generators and solar panels are dumb too ...And I do get GW - but not the politicised hot air emanating from Queen's Park. The latter makes a greater contribution to GW than the tar sands.
72,9175062,Bikerman,source2_9175062_39_2," The technology of green power is sound, what sullies this future is the politics of green."
73,9175062,DieterHH,source2_9175062_39_3," Bikerman: &quot; .. The technology of green power is sound, ... &quot;NOT - unable to carry base load and needs NG plants to back up. Also not economically viable. The so called technology ( wind &amp; solar ) is old hat, supremely inefficient, and no R&amp;D break throughs in sight anywhere. Unfortunately green politics have swamped any rational considerations."
74,9175062,CANUCKS2012,source2_9175062_5,"All you idiots whining about the environment and the oil sands, if there were no oil sands, Canada would be in the biggest depression in its history. Canada would be completely broke. Do you fill your car up with fuel? then stop fuking whining"
75,9175062,pmagn,source2_9175062_5_0,"Hey ck, you dont get GW do you.Even if it means sacrificing your kids...."
76,9175062,Agency,source2_9175062_17,Who paid for this? Can we know?
77,9175062,skylow,source2_9175062_17_0,Set up a NDP committee for your witch hunt.
78,9175062,Guest NAFTA Permatemp,source2_9175062_21,"There is always a third way.As Canada is a confederacy, not a republic, it is Constitutionally viable and perfectly legal for the Province of Alberta to become the 51st state if such a referendum is held.Let me be the first to welcome Alberta to our Republic to the South. It is obvious Alberta is not wanted in Canada except for its money, if all one had to judge from are the posts at this comments section.Here blue collar workers are rightfully acknowledged heroes, not the chattel of abusive pseudo-intellectual paper-shuffling credit kiters. Come to that, I do not even think there is the equivalent of a Canadian Woody Guthrie except for Stompin' Tom who is from..."
79,9175062,Festuca,source2_9175062_21_0,"I can only assume one of two things.A. You are another Alberta citizen that is devoid of the economic realities in Alberta and the legalities of Canadian law.B. Or you are a transplant Albertan.Stand up for the little guy, Alberta, bahahahaha.The fattest government in the land, with a massively bloated budget that has given 100's of billions of Albertan's oil wealth away for nothing.That has done virtually nothing to diversify the economy in 40 years, has given public sector unions billion in cash, and has a flat tax that allows the people above middle class to pay a lower percentage of tax rate than the middle class and working class. Subsidizes farming, oil companies, carbon capture, the list goes on and on.Take it from a real Albertan. You should thank the rest of Canada; they in fact bailed Alberta out of default one time and paid for most of Alberta's original infrastructure.If I were you; I would quite reading the drivel in Alberta papers, detoxing from the constant lies will require a year or 2."
80,9175062,Bairdo,source2_9175062_21_1," You do realise that the keystone pipeline will not be stopped by Canadians, but by your beloved Americans. It also won't be Canadians that take your jobs away, it will be the Chinese."
81,9175062,edoil1,source2_9175062_21_2,"Actually Festuca the 100's of billion's went to Quebec and the maritimes mainly for nothing and we have more than paid our share for the past.I think you are the secret Transplant.Don't like the little guy,that was the giveaway."
82,9175062,mbrysonb,source2_9175062_21_3," Exactly what would this do for Alberta? Oh-- of course: privatize medical care (that will eat up a lot of surplus money, given the overheads down south), saddle us all with more plutocrats, and their pet politicians. Blue collar heros? From the country that's shutting down their unions and cutting their wages while the bosses award each other wonderful bonuses year after year? No thanks."
83,9175062,Kilgore Trout,source2_9175062_51,"An ad brought to you by the Oil Sand consortiums... how nice... it is a story as well, it is full of little white lies like opposition only started to it post 2006... the disappointing part is that the G&amp;M didn't acknowledge it was an ad... but he did get it right when he admitted he was a fraud..."
84,9175062,skylow,source2_9175062_51_0,Big bad oil ....they won't learn their lesson util guys like you are in charge who prefer to pick and choose winners over any hard work that might make a difference.
85,9175062,pmagn,source2_9175062_26,"This is sad.Todd, the real story is about the devastated future that awaits our kids.Imagine what those stories are going to be like.Imagine what the history books (if were are lucky) are going to say.Harper chose the wrong path for Canada and we are all paying the price for it."
86,9175062,skylow,source2_9175062_26_0,Guilt tripping based on nothing.....just what ifs.
87,9175062,Catherine in ceaseless motion,source2_9175062_26_1," Perfect. In response to this vapid article, I was going to write, 'whaaaaat da f****k?? Who's g*d*mn payroll are you on anyway ya m****rf****r'. Instead I shall point to your response, written concisely, with real empathy, clear thinking and legible English, as what I was really meaning to say. Well done."
88,9175062,Festuca,source2_9175062_60,"I have a suggestion.Why don't we contact the producers of &quot;Ancient Aliens&quot;. They can explain how Aliens made human DNA and erected our species from the oil sands, and how it's described in Biblical texts."
89,9175062,AnalogMig,source2_9175062_0,"If people don't like the oil sands, they can find an alternative, develop it and invest heavily in it and make it economically viable to the masses. The oil sands are not in the oil business, they're in the energy business. Find a better source and sell it.Just do it and stop putting sticks in other people's wheels."
90,9175062,skylow,source2_9175062_0_0,"Exactly.All the detractors of the oisands/wealthmakers can start a new energy venture the same way the folks in Alberta did way back in the 60's.Let them compete in directly with oil ,NG and coal for the energy dollar. Of course the liberal feds wanted nothing to do with Alberta's &quot;hair brained scheme&quot; all those years ago and I would expect the new kid on the block would go after private funding as well. The Koch brothers out of NY come to mind. They have bankrolled anti Alberta/oilsands groups for years without any successful business model for alternative energy."
91,9175062,Festuca,source2_9175062_0_1,"It has nothing to do with hating the oil sands for me.It has to do with bad fiscal management by the government and the arrogance of the oil companies.As far as finding another energy source.We will use ever drop of oil on this planet. The real question is; Since we make 10,000 products from oil in the modern society do we want to make it last 100 year or 1000 years, I have no intention of cave dwelling, seems many of you do.Regardless! If this speices doesn't get a grip on its population, all is for not anyway!BTW, ever hear of Thorium reactors"
92,9175062,Robt1351,source2_9175062_0_2,I am just going to say we have a population and demand problem. Most greenies have 5 kids so they do not talk about it right david.
93,9175062,skylow,source2_9175062_13,So many comments here hiding behind some fabricated moral superiority.Somehow I think this is just a ruse to continue taking from those that have the wherewithal and drive to create wealth from nothing but scrub pine in the North. People put down the wealth makers because they themselves have not a clue how to make a decent go at life and providing for their families without working for or depending on government handouts or the tax payer.These &quot;defenders&quot; of the fake moral ground they stand on are without original thought or substance. Much like any other person with their handout looking to government to provide for them.
94,9175062,RWB,source2_9175062_13_0,"Norin, first of all, I don't see anything in the quotes you used about about epidemic levels of cancers like many activists want to claim. And if you noted the part about environmental conditions, that includes things like smoking rates and nutritional health, which can also have a significant impact on &quot;higher than expected&quot; cancer rates. Hight than expected is hardly the description I would expect if there were epidemic levels of all these cancers. This is hardly the smoking gin that activists keep shouting from the rooftops that they have."
95,9175062,Jimbo274,source2_9175062_47,"Hey here's the tar sands now known as the oil sands. Pollute,pollute,pollute. Get rich quick scheme, who cares about the water the air the land."
96,9175062,Boo21,source2_9175062_37,Given the level of delusion in this article I dont see any other explanation other then the fact that the authors brain has melted caused by the polluted air he inhaled in and around the tar sands
97,9175062,skylow,source2_9175062_37_0,The air in Toronto is more polluted than anywhere in Alberta.Why do you think Toronto sends out air advisories every few days in the summer? Remember your comment next time that happens.
98,9175062,monkey121,source2_9175062_37_1," Actually skylow - we haven't had that many smog advisories in the past few years. Most came from the factories south of the border in the rust belt states and most of those closed due to the recession. Still clean or not, they are good for the economy, so lets expand the oilsands, expand offshore drilling, and expand natural gas fracking."
99,9175062,SAGD RULES,source2_9175062_37_2," You have obviously extensively researched all aspects of the oilsands with your highly intellectual and well thought out comments.But you have not bought up anything to do with the extensive research and development in the fields of land reclaimation in the mining operations, water recycle rate percentage increases, the usage of brackish groundwater as a primary water source for steam production and efficiencies in lower natural gas usage in SAGD plants.Not to mention that the physical footprint of a SAGD plant is less than a square kilometer.Unless you can provide some useful information to better inform other readers, it is probably best best to keep your uninformed, biased opinions to yourself."
100,9175062,skylow,source2_9175062_37_3,No problem 121.
101,9175062,SAGD RULES,source2_9175062_37_4,"monkey121 you are cut from the cloth as boo21.Do yourself a favour and increase your credibility and your limited knowledge base by educating yourself a little about how the O &amp; G industry actually works, instead of the marginalizing you are doing on the exceptions you are chirping about."
102,9175062,deleter*123,source2_9175062_58,Perhaps a very small rewording of the article's title might give a truer impression of most Canadians opinion on this matter !? If you will......&quot;Canadians are amazed that the Tar Sands Owners are hiding the truth about the ecological damage being done there&quot;! Perhaps a tad long but I think it gives a much clearer picture of the &quot;truth &quot; here!
103,9175062,joe bloagh,source2_9175062_30,"Coal Mminers Daughter depicted dirt poor workers and their families, not well heeled construction workers who tool into Fort McMoney driving Hummers while planning their winter vacations in Mexico.This guy has some diging to do if he thinks he can spin this story of greed, greed and more greed into something that'll have us wondering if John Steinbeck has visited.Why not write a yarn about a post-nuclear war era when those still breathing realize they don't have to share everything with seven billion others any more. Ya, just gloss over those few explosions and other troubles that sort of set the frame of the story, right?"
104,9175062,westernnewf,source2_9175062_30_0,"Ooh the jealousy! The envious carping about blue-collar workers earning a decent wage while you are stuck in your mom's basement living on welfare. By the way, I see very few Hummers in Fort McMurray."
105,9175062,Guest NAFTA Permatemp,source2_9175062_1,"I have an idea: let's all jump into the new SUV Daddy bought you through trading in Canadian energy stocks to go to the anti-oil sands demonstration! Wheeee!The one upside to all this is when Canada completes its total conversion to the American model of correct thought respecting energy resource exploitation and subsequently goes as broke as we Yanks are now on a Federal level, credit cards are declared illegal or limited to the la-de-dah class and personal credit is unobtainable so all you have to sell is your labour, then maybe the contribution of the energy industries of Canada will be fully appreciated if only on a &quot;remember when&quot; basis."
106,9175062,DieterHH,source2_9175062_1_0,Naw - be reasonable - Ontario will just borrow more money. No need to start thinking ...
107,9175062,Dickie Crickets,source2_9175062_74,Throwing in that bit about James Cameron at the end was bizarre and forced with a tacked on aspect though it made the agenda this guy is pushing painfully transparent.And has this guy even watched Matewan?
109,9175062,monkey121,source2_9175062_59_0,"Not everybody is smart enough to due high skilled jobs. It isn't one or another you need both. More importantly, the market not the government should determine what sectors do best."
110,9175062,RWB,source2_9175062_59_1,"And the auto sector is made up of people, working for foreign auto companies, bolting pieces of metal together with automated torque wrenches that made sure the tension is right, and saving the worker from having to think. Work that could be done by somebody with a grade 8 education, but somehow, because its in Ontario, it's a knowledge business."
